[2025-09-24 11:38:58][INFO] Crawler started.
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/apple-iphone-17-new-features-b87ce97470188ca9df145132f412b768
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/dubai-chocolate-bars-7e951b8efcca8ceb38e481f6c2718d21
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/button-king-dalton-stevens-80s-south-carolina-a5c8456bb621110922eee99cc221df71
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gardening-migrating-birds-food-shelter-42def088517c231e5807386f17ebd486
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/diwali-state-holiday-california-hindus-sikhs-buddhists-f7ddd73c14e212a698d2c559c12a8a4e
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vatican-poor-pope-leo-francis-wealth-elite-fb63ece4f0c302c7a321a09da52374ac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/papa-elon-exhortacion-pobres-a07df3dfb2f991d6eeebb504f34afd7c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/australia-ia-deloitte-reembolso-reporte-errores-59a4e1105a962d0c245f2cf93e6abf97
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/premio-nobel-literatura-c3a55a38e104371b6e589acf03a5382b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vaticano-juicio-recusacion-fiscal-2a0d710b0eebb73e6c9e9babc36d5eac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gaza-israel-hamas-acuerdo-rehenes-prisioneros-trump-8a4f36ac4fced9ef53c606dd2ceff803
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-israel-hamas-guerra-oriente-medio-paz-0621422efe1496d700439c9c3cebc9c8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-peace-prize-donald-trump-78c7bc7d1d97236da9d696025994f748
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-travel-delays-canceled-flights-38bd3f9d066b064b5f2aa248864fe13b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/unitedhealthcare-ceo-killing-luigi-mangione-nyc-5c69a01f903815eaaa2b1ea730eb02f7
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/wyoming-librarian-fired-books-lgbtq-gillette-39f14cc98eb23807b04c0ce0753c20c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-rubio-note-middle-east-peace-f570658c65daefab6d0af9b29e851dd7
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-cartels-war-power-congress-2c8c491f88836249801b6b15b19217b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/china-diplomats-firing-communist-party-39674d0aef628a3d3cd004fb8f7e1aae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/argentina-puerto-rico-chicago-fort-lauderdale-c0c10e0ee105b7fb1ff090f22c5becb8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/kansas-city-chiefs-chris-jones-9b73de169badb8b706c6bc517c2e240c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/wuhan-open-tennis-wta-ac82a54b691f090b6625620fda4d1764
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gene-simmons-crash-malibu-kiss-d0f357ece279aecc4e9eaaab6a53fdbb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/dolly-parton-health-scare-87029f4aee369c1c756ff22df2361726
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/ai-bubble-warnings-bank-of-england-imf-b15e54f6d06992371ee39b27f4e6da3a
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/inflation-powell-federal-reserve-jobs-da274909e44aed4ac4c78625db587026
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/great-lock-financial-wellness-881c221218b98e5014fdf1d4584bd9ff
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/workers-right-sit-standing-retail-unions-43ba3e9e36a2604c1b6ed9dc594e3b79
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/work-life-stress-reduction-breathing-techniques-8c0636a09d605ef0c56e529e8be0f2f9
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/energized-democrats-conservative-villages-harris-emhoff-320a1cff9d66d806c41bc3dee9210975
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/mexico-xochimilco-chinampas-women-island-farms-427086e05486eedbceb478c6dc6cb819
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/la-nina-climate-hurricane-snow-drought-rain-fd38da06a16c5a6a3dbbc3c30f66569c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/climate-ice-battery-energy-air-conditioning-ecbfe9bcfb255b45b3d5ad7a9a18bfdb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/marijuana-cannabis-back-pain-study-vertanical-387d41a301dc9540b1f2823d28f2fc43
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/hello-fresh-listeria-usda-public-health-alert-1f2d88b93c7433c408befeb786ec3693
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gaza-malnutrition-child-wasting-un-study-055f7bc35bdd75bc6e858944645014df
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/apple-iphone-robocall-screening-4f395e9c6154a8a21db933dc4bd44868
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/waymo-no-driver-traffic-ticket-0a0dffb19bf38c5ee85681a6f83591ff
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/apple-iphone-17-new-features-b87ce97470188ca9df145132f412b768
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/dubai-chocolate-bars-7e951b8efcca8ceb38e481f6c2718d21
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/button-king-dalton-stevens-80s-south-carolina-a5c8456bb621110922eee99cc221df71
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gardening-migrating-birds-food-shelter-42def088517c231e5807386f17ebd486
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/diwali-state-holiday-california-hindus-sikhs-buddhists-f7ddd73c14e212a698d2c559c12a8a4e
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vatican-poor-pope-leo-francis-wealth-elite-fb63ece4f0c302c7a321a09da52374ac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/papa-elon-exhortacion-pobres-a07df3dfb2f991d6eeebb504f34afd7c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/australia-ia-deloitte-reembolso-reporte-errores-59a4e1105a962d0c245f2cf93e6abf97
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/premio-nobel-literatura-c3a55a38e104371b6e589acf03a5382b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vaticano-juicio-recusacion-fiscal-2a0d710b0eebb73e6c9e9babc36d5eac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gaza-israel-hamas-acuerdo-rehenes-prisioneros-trump-8a4f36ac4fced9ef53c606dd2ceff803
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-israel-hamas-guerra-oriente-medio-paz-0621422efe1496d700439c9c3cebc9c8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-peace-prize-donald-trump-78c7bc7d1d97236da9d696025994f748
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-travel-delays-canceled-flights-38bd3f9d066b064b5f2aa248864fe13b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/unitedhealthcare-ceo-killing-luigi-mangione-nyc-5c69a01f903815eaaa2b1ea730eb02f7
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/wyoming-librarian-fired-books-lgbtq-gillette-39f14cc98eb23807b04c0ce0753c20c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-rubio-note-middle-east-peace-f570658c65daefab6d0af9b29e851dd7
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-cartels-war-power-congress-2c8c491f88836249801b6b15b19217b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/china-diplomats-firing-communist-party-39674d0aef628a3d3cd004fb8f7e1aae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/argentina-puerto-rico-chicago-fort-lauderdale-c0c10e0ee105b7fb1ff090f22c5becb8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/kansas-city-chiefs-chris-jones-9b73de169badb8b706c6bc517c2e240c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/wuhan-open-tennis-wta-ac82a54b691f090b6625620fda4d1764
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gene-simmons-crash-malibu-kiss-d0f357ece279aecc4e9eaaab6a53fdbb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/dolly-parton-health-scare-87029f4aee369c1c756ff22df2361726
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/ai-bubble-warnings-bank-of-england-imf-b15e54f6d06992371ee39b27f4e6da3a
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/inflation-powell-federal-reserve-jobs-da274909e44aed4ac4c78625db587026
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/great-lock-financial-wellness-881c221218b98e5014fdf1d4584bd9ff
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/workers-right-sit-standing-retail-unions-43ba3e9e36a2604c1b6ed9dc594e3b79
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/work-life-stress-reduction-breathing-techniques-8c0636a09d605ef0c56e529e8be0f2f9
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/energized-democrats-conservative-villages-harris-emhoff-320a1cff9d66d806c41bc3dee9210975
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/mexico-xochimilco-chinampas-women-island-farms-427086e05486eedbceb478c6dc6cb819
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/la-nina-climate-hurricane-snow-drought-rain-fd38da06a16c5a6a3dbbc3c30f66569c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/climate-ice-battery-energy-air-conditioning-ecbfe9bcfb255b45b3d5ad7a9a18bfdb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/marijuana-cannabis-back-pain-study-vertanical-387d41a301dc9540b1f2823d28f2fc43
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/hello-fresh-listeria-usda-public-health-alert-1f2d88b93c7433c408befeb786ec3693
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gaza-malnutrition-child-wasting-un-study-055f7bc35bdd75bc6e858944645014df
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/apple-iphone-robocall-screening-4f395e9c6154a8a21db933dc4bd44868
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/waymo-no-driver-traffic-ticket-0a0dffb19bf38c5ee85681a6f83591ff
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/apple-iphone-17-new-features-b87ce97470188ca9df145132f412b768
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/dubai-chocolate-bars-7e951b8efcca8ceb38e481f6c2718d21
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/button-king-dalton-stevens-80s-south-carolina-a5c8456bb621110922eee99cc221df71
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gardening-migrating-birds-food-shelter-42def088517c231e5807386f17ebd486
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/diwali-state-holiday-california-hindus-sikhs-buddhists-f7ddd73c14e212a698d2c559c12a8a4e
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vatican-poor-pope-leo-francis-wealth-elite-fb63ece4f0c302c7a321a09da52374ac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/papa-elon-exhortacion-pobres-a07df3dfb2f991d6eeebb504f34afd7c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/australia-ia-deloitte-reembolso-reporte-errores-59a4e1105a962d0c245f2cf93e6abf97
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/premio-nobel-literatura-c3a55a38e104371b6e589acf03a5382b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/vaticano-juicio-recusacion-fiscal-2a0d710b0eebb73e6c9e9babc36d5eac
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/gaza-israel-hamas-acuerdo-rehenes-prisioneros-trump-8a4f36ac4fced9ef53c606dd2ceff803
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-israel-hamas-guerra-oriente-medio-paz-0621422efe1496d700439c9c3cebc9c8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-hamas-hostages-trump-peace-plan-e3d0ce091be56cc29207e566ff1603af
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-hamas-hostages-trump-peace-plan-e3d0ce091be56cc29207e566ff1603af
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-hamas-hostages-trump-peace-plan-e3d0ce091be56cc29207e566ff1603af
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-gaza-war-ceasefire-israel-hamas-819c9999cc4f3157c729fdc5a02f4df5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-gaza-war-ceasefire-israel-hamas-819c9999cc4f3157c729fdc5a02f4df5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-trump-chicago-portland-court-b5d227814d775159eb9c3814779b3ae3
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-trump-chicago-portland-court-b5d227814d775159eb9c3814779b3ae3
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/letitia-james-fraud-justice-department-donald-trump-41d8746d4674f2be42d667647089b213
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/letitia-james-fraud-justice-department-donald-trump-41d8746d4674f2be42d667647089b213
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-trump-congress-138fd09f4476dcf142be6e9bbc42a592
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-trump-congress-138fd09f4476dcf142be6e9bbc42a592
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tropical-storm-jerry-priscilla-358f846b1b89a8c992bf7b7480682065
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tropical-storm-jerry-priscilla-358f846b1b89a8c992bf7b7480682065
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/texas-execution-shaken-baby-roberson-7a43e4620e3bfd0dda5a825fc7c00bbb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/texas-execution-shaken-baby-roberson-7a43e4620e3bfd0dda5a825fc7c00bbb
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/drake-kendrick-lawsuit-universal-06191cd5bdb6b5be9d432693deef3844
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/drake-kendrick-lawsuit-universal-06191cd5bdb6b5be9d432693deef3844
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/military-pay-government-shutdown-congress-trump-e2eabd75a923a7a6feaeeb4af1854054
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-ceasefire-gaza-civilians-9d29c92355d34d2d196ff4873088030c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-ceasefire-gaza-civilians-9d29c92355d34d2d196ff4873088030c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/yankees-blue-jays-score-mlb-playoffs-febd0ed46ff70572255f6a1721cbc80b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/yankees-blue-jays-score-mlb-playoffs-febd0ed46ff70572255f6a1721cbc80b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/supreme-court-kennedy-memoir-trump-429e4e24c89ae40e4ede033e735188c1
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-shutdown-irs-layoffs-federal-workforce-952b84666a5099547546af9ee44d883f
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/synagogue-attack-manchester-investigation-islamic-state-7262a84d858a4f05f1a6bb79a7577104
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-chicago-pritzker-johnson-national-guard-illinois-3ca116f867916ac6538bf45ce391c94c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/joan-kennedy-dies-sen-edward-kennedy-3a3d8557ccb83fad3bdc0444a235e80c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/israel-hamas-gaza-flotilla-activists-thunberg-3b3079e5d6ab6fc237a2c822b3046584
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/kenya-lions-human-wildlife-conflict-de21c8f16c9901e0befa215735fd639d
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-comey-justice-department-russia-court-appearance-141a5ada1f3c1018b7a417f2a156673f
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tigers-mariners-score-168a32942f2d140cc74dbcff0d2379c8
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/national-guard-hegseth-deploy-portland-chicago-trump-c618d8e59e1136cc0c2c3286d9c41d79
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/tennessee-congress-special-election-district-7-2025-da192cf9ef69d86fab781246a772d2ae
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/utah-congressional-map-redistricting-democrats-5247fd0d90b5414fbfb393b3ff4e0bdd
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-putin-us-trump-nuclear-treaty-d94c6bb068a1ca951af35b0206eac98b
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
[2025-10-09 14:47:26][INFO] Discovered link: https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
